"","x"
"1","cg25408237"
"2","cg06717750"
"3","cg06511389"
"4","cg00827973"
"5","cg16508600"
"6","cg26394191"
"7","cg04062040"
"8","cg25931138"
"9","cg20749769"
"10","cg07635623"
"11","cg01813877"
"12","cg00027081"
"13","cg00612828"
"14","cg11962524"
"15","cg19676238"
"16","cg08552167"
"17","cg06899483"
"18","cg21585138"
"19","cg25042226"
"20","cg13956645"
"21","cg05796128"
"22","cg24640577"
"23","cg24317190"
"24","cg19223190"
"25","cg03135535"
"26","cg06397457"
"27","cg05543456"
"28","cg02935097"
"29","cg17095936"
"30","cg18565473"
"31","cg09559196"
"32","cg06539717"
"33","cg15076217"
"34","cg10067182"
"35","cg01234984"
"36","cg12528056"
"37","cg19554037"
"38","cg14546128"
"39","cg24630516"
"40","cg09905852"
"41","cg06881093"
"42","cg20776543"
"43","cg02021485"
"44","cg01453157"
"45","cg03441279"
"46","cg14398860"
"47","cg05917732"
"48","cg08043200"
"49","cg12293634"
"50","cg08922090"
"51","cg22945824"
"52","cg01219549"
"53","cg07871153"
"54","cg02952918"
"55","cg09349409"
"56","cg01767053"
"57","cg04042305"
"58","cg06892679"
"59","cg02840535"
"60","cg16201762"
"61","cg13953735"
"62","cg00339769"
"63","cg02433979"
"64","cg05784951"
"65","cg17907628"
"66","cg07039149"
"67","cg13723853"
"68","cg23689080"
"69","cg12888113"
"70","cg14177289"
"71","cg07700920"
"72","cg17226042"
"73","cg00294025"
"74","cg11036962"
"75","cg08272513"
"76","cg13651833"
"77","cg05345448"
"78","cg08090367"
"79","cg08494871"
"80","cg05745622"
"81","cg05703211"
"82","cg13703737"
"83","cg05098381"
"84","cg06627617"
"85","cg05991442"
"86","cg20390500"
"87","cg05655953"
"88","cg25212701"
"89","cg20238525"
"90","cg08740698"
"91","cg03445173"
"92","cg13494954"
"93","cg00569091"
"94","cg15854365"
"95","cg07155478"
"96","cg15600935"
"97","cg17107017"
"98","cg03197792"
"99","cg05062446"
"100","cg05103387"
"101","cg06747919"
"102","cg26059919"
"103","cg00909401"
"104","cg24929896"
"105","cg01287833"
"106","cg03800922"
"107","cg25893831"
"108","cg10113107"
"109","cg08755026"
"110","cg02077558"
"111","cg02927058"
"112","cg07237653"
"113","cg10369688"
"114","cg17094624"
"115","cg00103785"
"116","cg07849581"
"117","cg10440196"
"118","cg05956452"
"119","cg12373208"
"120","cg11857142"
"121","cg18162350"
"122","cg15171154"
"123","cg05701706"
"124","cg23246666"
"125","cg02699898"
"126","cg23685856"
"127","cg20604286"
"128","cg03585969"
"129","cg23871994"
"130","cg16377923"
"131","cg12610832"
"132","cg16278077"
"133","cg20786495"
"134","cg12462916"
"135","cg03113878"
"136","cg16996571"
"137","cg10325088"
"138","cg03854913"
"139","cg14862207"
"140","cg05627029"
"141","cg07209034"
"142","cg07114009"
"143","cg00037930"
"144","cg27371456"
"145","cg04383154"
"146","cg12449716"
"147","cg26941476"
"148","cg26579578"
"149","cg20424833"
"150","cg19936016"
"151","cg19846609"
"152","cg09854653"
"153","cg15732530"
"154","cg26166817"
"155","cg00904548"
"156","cg02184918"
"157","cg24797187"
"158","cg10706542"
"159","cg22738281"
"160","cg23108580"
"161","cg19201019"
"162","cg02207944"
"163","cg21150921"
"164","cg07862423"
"165","cg16411279"
"166","cg07038187"
"167","cg19671395"
"168","cg19101893"
"169","cg20441502"
"170","cg25751081"
"171","cg20198393"
"172","cg23577865"
"173","cg14168316"
"174","cg25818659"
"175","cg14377739"
"176","cg07064544"
"177","cg00492269"
"178","cg14630692"
"179","cg09456094"
"180","cg09734418"
"181","cg11398623"
"182","cg23440816"
"183","cg03803102"
"184","cg25100011"
"185","cg02712949"
"186","cg09227533"
"187","cg11197206"
"188","cg06513470"
"189","cg20616821"
"190","cg21898844"
"191","cg19358202"
"192","cg17528648"
"193","cg20415945"
"194","cg27354296"
"195","cg19609242"
"196","cg14245947"
"197","cg24046689"
"198","cg27221631"
"199","cg03227940"
"200","cg23892310"
"201","cg11884704"
"202","cg14202937"
"203","cg10624729"
"204","cg13651876"
"205","cg07979388"
"206","cg22399555"
"207","cg00794055"
"208","cg13320257"
"209","cg02952451"
"210","cg15805337"
"211","cg09126541"
"212","cg03061518"
"213","cg07360250"
"214","cg24158307"
"215","cg25011252"
"216","cg18132964"
"217","cg16010163"
"218","cg01108219"
"219","cg09492693"
"220","cg16326402"
"221","cg00240378"
"222","cg22979083"
"223","cg05560951"
"224","cg00249974"
"225","cg01493517"
"226","cg13544006"
"227","cg17395184"
"228","cg23206888"
"229","cg12811072"
"230","cg01174771"
"231","cg26008272"
"232","cg09197895"
"233","cg25074170"
"234","cg01942849"
"235","cg18139020"
"236","cg26979504"
"237","cg17247026"
"238","cg27057525"
"239","cg05453337"
"240","cg22860917"
"241","cg21861233"
"242","cg18118497"
"243","cg08686879"
"244","cg15847996"
"245","cg16726435"
"246","cg04867634"
"247","cg23567627"
"248","cg13387826"
"249","cg26951340"
"250","cg02989244"
"251","cg21437596"
"252","cg15825104"
"253","cg27215033"
"254","cg25934581"
"255","cg26124466"
"256","cg11516654"
"257","cg03743205"
"258","cg21478921"
"259","cg09777416"
"260","cg15084433"
"261","cg20219457"
"262","cg09678836"
"263","cg18505593"
"264","cg21383284"
"265","cg26292895"
"266","cg15838320"
"267","cg07858195"
"268","cg24892120"
"269","cg09845205"
"270","cg26932693"
"271","cg09093409"
"272","cg05526364"
"273","cg07121050"
"274","cg11148581"
"275","cg10018933"
"276","cg04956511"
"277","cg18368125"
"278","cg17005319"
"279","cg24007247"
"280","cg22413388"
"281","cg26301689"
"282","cg04801085"
"283","cg03217954"
"284","cg23478225"
"285","cg22911462"
"286","cg16170708"
"287","cg13473894"
"288","cg02654411"
"289","cg12865818"
"290","cg01298304"
"291","cg10235741"
"292","cg10888337"
"293","cg08105396"
"294","cg01421021"
"295","cg01779076"
"296","cg00571809"
"297","cg10419849"
"298","cg01577475"
"299","cg21713522"
"300","cg24594293"
"301","cg24980213"
"302","cg03529908"
"303","cg06612355"
"304","cg20383521"
"305","cg20269797"
"306","cg27115788"
"307","cg27000934"
"308","cg19975917"
"309","cg20995689"
"310","cg14020595"
"311","cg02587606"
"312","cg16751493"
"313","cg09605693"
"314","cg26308909"
"315","cg16623157"
"316","cg23426945"
"317","cg16061947"
"318","cg01710886"
"319","cg17774001"
"320","cg14458834"
"321","cg12292492"
"322","cg06080300"
"323","cg01544351"
"324","cg16583536"
"325","cg11589885"
"326","cg03265991"
"327","cg09069446"
"328","cg02075410"
"329","cg20926720"
"330","cg14205001"
"331","cg13985135"
"332","cg05203985"
"333","cg21393713"
"334","cg25199005"
"335","cg14817783"
"336","cg09618197"
"337","cg20024687"
"338","cg22061831"
